id,CreditScore,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Geography_Germany,Geography_Spain,Gender_Male
0,567.0,33.0,9.0,0.0,2.0,1.0,0.0,156792.89,0.0,False,False,True
1,628.0,38.0,3.0,0.0,1.0,1.0,1.0,51987.99,1.0,False,False,False
2,635.0,29.0,3.0,0.0,2.0,1.0,1.0,113079.19,0.0,False,False,False
3,681.0,28.0,6.0,0.0,2.0,1.0,0.0,14081.64,0.0,False,False,True
4,587.0,27.0,5.0,0.0,2.0,1.0,0.0,158958.9,0.0,False,False,False
5,627.0,43.0,7.0,125977.81,2.0,1.0,1.0,52367.29,0.0,False,False,False
6,600.0,37.0,3.0,0.0,2.0,0.0,0.0,107964.36,0.0,False,False,False
7,579.0,21.0,2.0,0.0,2.0,1.0,1.0,151401.33,0.0,False,False,True
8,614.0,40.0,6.0,0.0,2.0,1.0,0.0,158816.03,0.0,False,False,True
9,482.0,33.0,6.0,0.0,1.0,0.0,1.0,132770.15,0.0,False,True,True
10,763.0,37.0,5.0,0.0,2.0,1.0,0.0,105525.36,0.0,False,True,True
11,594.0,29.0,4.0,127253.98,2.0,1.0,0.0,82868.34,0.0,False,True,False
12,676.0,52.0,8.0,130274.22,1.0,1.0,1.0,63795.8,0.0,False,True,True
13,704.0,35.0,3.0,91091.06,1.0,1.0,1.0,79616.37,0.0,False,False,True
14,775.0,42.0,5.0,0.0,2.0,0.0,1.0,166476.92,0.0,False,True,False
15,700.0,40.0,2.0,126473.99,1.0,1.0,1.0,1557.82,0.0,False,True,True
16,589.0,39.0,5.0,117020.08,2.0,1.0,1.0,154700.61,0.0,True,False,True
17,613.0,32.0,6.0,0.0,2.0,1.0,1.0,66548.52,0.0,False,True,True
18,540.0,42.0,2.0,120962.59,1.0,0.0,1.0,56767.67,1.0,True,False,False
19,637.0,31.0,4.0,141038.57,1.0,1.0,0.0,91510.61,0.0,False,False,True
20,647.0,39.0,5.0,0.0,2.0,1.0,0.0,147055.87,0.0,False,False,True
21,585.0,35.0,1.0,0.0,2.0,1.0,1.0,161845.81,0.0,False,False,True
22,589.0,31.0,9.0,0.0,2.0,1.0,0.0,53817.23,0.0,False,False,False
23,645.0,52.0,9.0,116498.22,3.0,1.0,0.0,86937.2,1.0,False,False,False
24,607.0,27.0,1.0,141787.31,1.0,0.0,1.0,132673.15,0.0,False,False,True
25,824.0,34.0,4.0,0.0,2.0,1.0,0.0,71823.15,1.0,False,False,True
26,686.0,29.0,5.0,140931.97,1.0,1.0,0.0,173629.78,0.0,False,True,False
27,718.0,51.0,7.0,96950.21,1.0,1.0,0.0,169781.45,1.0,False,False,False
28,850.0,39.0,8.0,0.0,2.0,1.0,0.0,67552.71,0.0,False,True,False
29,582.0,38.0,7.0,0.0,2.0,1.0,0.0,62232.6,0.0,False,False,True
30,576.0,38.0,5.0,0.0,2.0,0.0,1.0,145562.4,0.0,False,False,False
31,547.0,41.0,2.0,65812.52,2.0,1.0,1.0,173498.45,0.0,True,False,False
32,663.0,50.0,1.0,0.0,1.0,0.0,0.0,53329.7,1.0,False,False,False
33,613.0,29.0,1.0,0.0,2.0,0.0,0.0,68987.55,0.0,False,False,True
34,548.0,33.0,1.0,79974.55,1.0,1.0,1.0,180698.32,0.0,False,False,True
35,750.0,29.0,7.0,0.0,2.0,0.0,1.0,166586.99,0.0,False,True,True
36,711.0,37.0,8.0,0.0,2.0,1.0,0.0,130664.79,0.0,False,False,False
37,573.0,32.0,8.0,0.0,2.0,1.0,0.0,159840.53,0.0,False,False,True
38,634.0,28.0,4.0,0.0,2.0,1.0,0.0,1801.77,0.0,False,True,True
39,632.0,35.0,7.0,124577.33,2.0,1.0,1.0,172495.81,0.0,True,False,True
40,644.0,38.0,2.0,0.0,2.0,1.0,1.0,121525.48,0.0,False,False,True
41,643.0,21.0,9.0,105799.32,1.0,1.0,0.0,73881.68,0.0,False,False,False
42,762.0,52.0,6.0,0.0,2.0,1.0,1.0,44363.42,0.0,False,True,True
43,474.0,28.0,1.0,92310.54,2.0,0.0,0.0,104721.5,0.0,True,False,True
44,722.0,44.0,1.0,122453.97,1.0,0.0,0.0,134720.51,1.0,False,True,True
45,729.0,53.0,4.0,0.0,2.0,1.0,1.0,136902.01,0.0,False,True,True
46,653.0,24.0,8.0,0.0,2.0,1.0,1.0,147545.65,0.0,False,True,False
47,731.0,51.0,8.0,114753.76,2.0,1.0,0.0,139946.68,1.0,True,False,False
48,663.0,68.0,1.0,118889.66,1.0,1.0,0.0,125222.36,1.0,False,False,True
49,577.0,38.0,0.0,0.0,2.0,0.0,0.0,51670.82,0.0,False,False,True
50,685.0,42.0,9.0,0.0,1.0,1.0,1.0,90927.48,0.0,False,True,False
51,632.0,32.0,3.0,0.0,2.0,1.0,0.0,175092.4,0.0,False,True,False
52,592.0,55.0,8.0,131834.76,1.0,1.0,1.0,147964.99,1.0,True,False,False
53,685.0,34.0,8.0,115101.5,1.0,1.0,1.0,142995.32,0.0,False,False,False
54,573.0,29.0,8.0,0.0,2.0,1.0,0.0,116547.76,0.0,False,False,True
55,543.0,57.0,8.0,0.0,1.0,1.0,1.0,75825.57,1.0,False,False,True
56,721.0,31.0,2.0,0.0,2.0,1.0,0.0,142238.54,0.0,False,False,False
57,595.0,30.0,3.0,0.0,2.0,1.0,0.0,126475.79,0.0,False,False,False
58,667.0,35.0,1.0,0.0,2.0,0.0,0.0,189703.65,0.0,False,False,False
59,595.0,32.0,4.0,0.0,2.0,0.0,0.0,142956.48,0.0,False,False,False
60,678.0,55.0,8.0,112152.89,1.0,1.0,1.0,1114.12,0.0,False,True,True
61,561.0,32.0,5.0,92578.14,1.0,1.0,1.0,152790.92,0.0,False,True,True
62,567.0,38.0,2.0,134997.49,3.0,0.0,0.0,45956.05,1.0,True,False,False
63,826.0,35.0,8.0,0.0,2.0,1.0,0.0,80149.27,0.0,False,True,True
64,645.0,29.0,8.0,160541.0,1.0,1.0,1.0,162760.96,0.0,True,False,False
65,632.0,42.0,8.0,0.0,1.0,1.0,1.0,79240.9,0.0,False,False,True
66,497.0,33.0,1.0,106807.64,1.0,1.0,1.0,176570.28,1.0,True,False,True
67,681.0,38.0,1.0,124053.03,2.0,1.0,1.0,171575.54,0.0,True,False,True
68,661.0,38.0,5.0,0.0,2.0,0.0,0.0,150580.88,0.0,False,False,False
69,684.0,39.0,8.0,112940.07,1.0,1.0,0.0,178268.36,1.0,False,True,False
70,642.0,30.0,5.0,105563.0,2.0,1.0,1.0,153036.96,0.0,True,False,False
71,653.0,27.0,3.0,87772.52,1.0,1.0,0.0,199505.53,0.0,False,False,False
72,646.0,25.0,5.0,141581.71,1.0,1.0,1.0,106977.8,0.0,False,False,True
73,699.0,28.0,8.0,0.0,2.0,0.0,0.0,67364.41,0.0,False,True,True
74,627.0,37.0,9.0,0.0,2.0,1.0,0.0,131093.99,0.0,False,False,True
75,528.0,32.0,1.0,0.0,2.0,1.0,0.0,164741.5,0.0,False,False,True
76,659.0,45.0,7.0,0.0,1.0,1.0,0.0,63736.17,0.0,False,False,False
77,682.0,31.0,7.0,0.0,2.0,1.0,0.0,121277.78,0.0,False,False,False
78,682.0,28.0,3.0,0.0,1.0,0.0,0.0,77866.91,0.0,False,False,False
79,735.0,39.0,10.0,0.0,1.0,1.0,0.0,51548.14,0.0,False,False,False
80,806.0,36.0,1.0,0.0,2.0,1.0,1.0,183569.25,0.0,False,True,True
81,697.0,39.0,6.0,0.0,2.0,1.0,1.0,149946.43,0.0,False,True,True
82,769.0,36.0,4.0,0.0,2.0,1.0,0.0,141763.26,0.0,False,True,True
83,695.0,35.0,7.0,77652.4,2.0,1.0,0.0,54495.82,0.0,True,False,False
84,607.0,37.0,5.0,0.0,2.0,1.0,1.0,170893.04,0.0,False,False,True
85,663.0,51.0,3.0,181110.13,1.0,0.0,0.0,134901.58,1.0,False,True,False
86,764.0,35.0,0.0,0.0,2.0,1.0,1.0,64539.64,1.0,False,False,False
87,706.0,71.0,5.0,0.0,1.0,1.0,1.0,141449.86,0.0,False,False,False
88,594.0,31.0,1.0,0.0,2.0,1.0,0.0,142377.69,0.0,False,False,False
89,706.0,38.0,9.0,171937.27,1.0,0.0,0.0,83629.4,0.0,False,False,True
90,709.0,34.0,2.0,110923.15,1.0,1.0,1.0,160941.78,0.0,False,True,True
91,598.0,35.0,1.0,121669.23,2.0,1.0,1.0,82820.85,0.0,True,False,False
92,700.0,27.0,9.0,0.0,2.0,0.0,0.0,130824.57,0.0,False,False,True
93,594.0,44.0,5.0,135125.28,3.0,1.0,0.0,118971.74,1.0,True,False,False
94,679.0,29.0,4.0,83870.43,2.0,1.0,0.0,74850.84,0.0,True,False,True
95,719.0,31.0,4.0,0.0,2.0,1.0,1.0,96833.0,0.0,False,True,True
96,644.0,35.0,7.0,0.0,2.0,1.0,1.0,180712.52,0.0,False,True,True
97,542.0,28.0,3.0,0.0,2.0,1.0,1.0,91817.38,0.0,False,False,True
98,551.0,40.0,3.0,118945.09,1.0,1.0,0.0,152992.04,1.0,True,False,False
99,549.0,37.0,3.0,121854.21,1.0,1.0,0.0,133051.64,0.0,True,False,True
100,721.0,29.0,5.0,0.0,2.0,1.0,1.0,28407.4,0.0,False,False,True
101,712.0,51.0,1.0,124596.92,1.0,0.0,1.0,103480.69,0.0,False,False,False
102,529.0,61.0,2.0,151922.94,1.0,1.0,1.0,177747.72,1.0,False,False,False
103,667.0,38.0,10.0,131283.11,1.0,0.0,0.0,167873.49,0.0,True,False,True
104,573.0,30.0,3.0,101868.51,2.0,0.0,1.0,54474.48,0.0,True,False,True
